Model: InDuDoNetPlus - Image Quality Evaluation by Metal Size
Date: 2025-05-12 15:39:11
Results Base Directory: /home/mcosta/PycharmProjects/InDuDoNet_plus/results/deeplesion
Structure: Nested (GT: Xgt, ModelOut: X)
Forced HU eval for image files: True
HU eval range used: [-1000, 3000]
Total files iterated: 2000
Total files with metrics collected: 2000

--- Metrics by Metal Size Group (mean ± std) ---
Group Label                   Count           PSNR(img)             SSIM(img)            PSNR(hu)              SSIM(hu)
-----------------------------------------------------------------------------------------------------------------------
Large       ({1338, 3119}px)    400       35.18 ± 3.84         0.9760 ± 0.0066                 N/A                   N/A
Large-Med   ({688, 1329}px)     400       38.35 ± 3.75         0.9849 ± 0.0041                 N/A                   N/A
Medium      ({182, 371}px)      400       43.64 ± 3.13         0.9911 ± 0.0021                 N/A                   N/A
Med-Small   ({171, 180}px)      400       46.19 ± 2.44         0.9929 ± 0.0020                 N/A                   N/A
Small       ({54, 84}px)        400       46.33 ± 1.84         0.9932 ± 0.0013                 N/A                   N/A
-----------------------------------------------------------------------------------------------------------------------

--- Overall Summary (mean ± std across all successfully processed files) ---
PSNR(img): 41.94 ± 5.42 (from 2000 images)
SSIM(img): 0.9876 ± 0.0076
PSNR(hu): N/A (no valid HU data processed)
SSIM(hu): N/A (no valid HU data processed)

--- Individual File Metrics Log ---
Identifier                     MaskIdx  MaskArea   Group   PSNR(img)   SSIM(img)    PSNR(hu)    SSIM(hu)
img_086/mask_09.png                  8       182      G3       46.66      0.9923         nan         nan
img_086/mask_10.png                  9       180      G2       47.77      0.9930         nan         nan
img_087/mask_01.png                  0       371      G3       39.15      0.9909         nan         nan
img_087/mask_02.png                  1      1338      G5       35.67      0.9819         nan         nan
img_087/mask_03.png                  2       688      G4       33.74      0.9844         nan         nan
img_087/mask_04.png                  3        84      G1       49.10      0.9946         nan         nan
img_087/mask_05.png                  4       171      G2       50.26      0.9953         nan         nan
img_087/mask_06.png                  5        54      G1       48.11      0.9946         nan         nan
img_087/mask_07.png                  6      1329      G4       43.91      0.9900         nan         nan
img_087/mask_08.png                  7      3119      G5       40.27      0.9817         nan         nan
img_087/mask_09.png                  8       182      G3       48.00      0.9935         nan         nan
img_087/mask_10.png                  9       180      G2       48.80      0.9936         nan         nan
img_088/mask_01.png                  0       371      G3       38.59      0.9911         nan         nan
img_088/mask_02.png                  1      1338      G5       39.69      0.9833         nan         nan
img_088/mask_03.png                  2       688      G4       41.95      0.9881         nan         nan
img_088/mask_04.png                  3        84      G1       49.30      0.9942         nan         nan
img_088/mask_05.png                  4       171      G2       50.21      0.9951         nan         nan
img_088/mask_06.png                  5        54      G1       45.29      0.9933         nan         nan
img_088/mask_07.png                  6      1329      G4       43.87      0.9899         nan         nan
img_088/mask_08.png                  7      3119      G5       40.25      0.9816         nan         nan
img_088/mask_09.png                  8       182      G3       44.37      0.9925         nan         nan
img_088/mask_10.png                  9       180      G2       46.78      0.9931         nan         nan
img_089/mask_01.png                  0       371      G3       37.00      0.9914         nan         nan
img_089/mask_02.png                  1      1338      G5       31.50      0.9784         nan         nan
img_089/mask_03.png                  2       688      G4       36.68      0.9867         nan         nan
img_089/mask_04.png                  3        84      G1       47.54      0.9940         nan         nan
img_089/mask_05.png                  4       171      G2       47.12      0.9946         nan         nan
img_089/mask_06.png                  5        54      G1       44.63      0.9935         nan         nan
img_089/mask_07.png                  6      1329      G4       41.50      0.9882         nan         nan
img_089/mask_08.png                  7      3119      G5       38.88      0.9784         nan         nan
img_089/mask_09.png                  8       182      G3       46.68      0.9932         nan         nan
img_089/mask_10.png                  9       180      G2       46.75      0.9930         nan         nan
img_090/mask_01.png                  0       371      G3       43.19      0.9922         nan         nan
img_090/mask_02.png                  1      1338      G5       39.82      0.9841         nan         nan
img_090/mask_03.png                  2       688      G4       40.51      0.9894         nan         nan
img_090/mask_04.png                  3        84      G1       48.68      0.9942         nan         nan
img_090/mask_05.png                  4       171      G2       48.62      0.9947         nan         nan
img_090/mask_06.png                  5        54      G1       47.91      0.9943         nan         nan
img_090/mask_07.png                  6      1329      G4       42.24      0.9877         nan         nan
img_090/mask_08.png                  7      3119      G5       38.86      0.9776         nan         nan
img_090/mask_09.png                  8       182      G3       47.42      0.9933         nan         nan
img_090/mask_10.png                  9       180      G2       48.16      0.9932         nan         nan
img_091/mask_01.png                  0       371      G3       37.46      0.9896         nan         nan
